ID,Date,Username,Likes,Retweets,Replies,URL,Text
1212708915844145152,2020-01-02 12:15:11+00:00,ReflexResearch,72,4,4,https://twitter.com/ReflexResearch/status/1212708915844145152,My TSLA estimate of k k Model k S X deliveries is up QoQ due to production inventory Factset consensus is k k k S X I would not be disappointed with anything k Other predictions LR AWD range to miles SR price down k
1212703961246920704,2020-01-02 11:55:29+00:00,vm_one1,18,2,3,https://twitter.com/vm_one1/status/1212703961246920704,I mean let s forget our differences for a while This is impressive Standing in line for hours to give tsla K Who would have thought Can we all give tesla a standing ovation tslaq
1212702854361817088,2020-01-02 11:51:06+00:00,Lebeaucarnews,309,53,12,https://twitter.com/Lebeaucarnews/status/1212702854361817088,Canaccord raises PT for TSLA to from saying We believe the trend towards electrification will only accelerate in
1212696131794296834,2020-01-02 11:24:23+00:00,ValueAnalyst1,31,3,2,https://twitter.com/ValueAnalyst1/status/1212696131794296834,TSLA ASPs margins on the rise
1212694703931559936,2020-01-02 11:18:42+00:00,TheStreet,62,21,3,https://twitter.com/TheStreet/status/1212694703931559936,Tesla Shares Gain After Canaccord Boost Price Target Past TSLA
1212680387262062594,2020-01-02 10:21:49+00:00,NickytaLeb,44,10,8,https://twitter.com/NickytaLeb/status/1212680387262062594,What is the end game for TSLA s Autopilot At some point Musk will have to give the customers something real or refund them and admit that the whole thing was a lie as well as Tesla Mobility Robotaxis etc Or will he just keep this game going for as long as he can
1212676687986659329,2020-01-02 10:07:07+00:00,jurabilis,31,4,2,https://twitter.com/jurabilis/status/1212676687986659329,after seventeen consecutive years of Tesla losses I hereby declare it is high time for the responsible mainstream media to pick up on rather than allow the charade to go on another year TSLA TSLAQ
1212660592260988929,2020-01-02 09:03:09+00:00,vincent13031925,50,8,1,https://twitter.com/vincent13031925/status/1212660592260988929,Tesla Sentry Mode Catches Delinquint Vandals on Video on New Years Eve Thanks for the tips TSLA Tesla SentryMode
1212659898766569477,2020-01-02 09:00:24+00:00,NickytaLeb,43,6,2,https://twitter.com/NickytaLeb/status/1212659898766569477,While we re all talking about making it the most important number in TSLA let s look back at the most important number for TSLA in
1212653619410919424,2020-01-02 08:35:27+00:00,FutureIsTesla,16,4,2,https://twitter.com/FutureIsTesla/status/1212653619410919424,Clearly lot of people buy Teslas because those are much more than EVs Legacy Auto TSLAq If you think just coming up with an EV is going to dent Tesla sales you are in for a rude awakening TSLA
1212646138743934976,2020-01-02 08:05:44+00:00,vincent13031925,511,76,11,https://twitter.com/vincent13031925/status/1212646138743934976,Breaking Mass Tesla Made In China Model Deliveries to Begin on Yr Anniversary of Shanghai Gigafactory s Groundbreaking Ceremony The Real Delivery will start on Jan th TSLA Tesla China Model MIC
1212622946327334912,2020-01-02 06:33:34+00:00,vincent13031925,154,24,1,https://twitter.com/vincent13031925/status/1212622946327334912,Important Update Tesla China to Deploy Made In China Model Delivery Staff Soon Says VP Grace Tao TSLA Tesla China MIC Model
1212606243082096640,2020-01-02 05:27:12+00:00,7investingSteve,65,13,19,https://twitter.com/7investingSteve/status/1212606243082096640,In no particular order some stocks I ll be watching closely in IRBT IQ NTNX JD OLED TCEHY UA WDAY TWOU ZG MKL BOMN SPLK TSLA ROKU EDIT UI FB AYX SQ NVDA QTWO
1212597956794126336,2020-01-02 04:54:16+00:00,vincent13031925,137,20,5,https://twitter.com/vincent13031925/status/1212597956794126336,TESLA Q DELIVERY NUMBERS ARE ON THE WAY Checkout the estimates from the and the by via com TSLA Tesla
1212593330246176773,2020-01-02 04:35:53+00:00,zeroshorts,21,4,2,https://twitter.com/zeroshorts/status/1212593330246176773,HOLY F CK THIS IS A HUGE SCANDAL NHTSA TSLA TSLAQ
1212591496731320325,2020-01-02 04:28:36+00:00,BarkMSmeagol,36,5,7,https://twitter.com/BarkMSmeagol/status/1212591496731320325,ExplainBABYCharts FraudWatch day It s ok y all The DumDums have kissed and made up Thank goodness TSLA TSLAQ
1212586424815562752,2020-01-02 04:08:27+00:00,MicrolyticsLLC,41,21,3,https://twitter.com/MicrolyticsLLC/status/1212586424815562752,ALPP next leg could see before consolidating to before moving to in on Nasdaq Uplist This is FUSZ on steroids OWCP AMRN SBES OPTI GOOG AMZN NFLX HD SNPW DMBB VRUS ACHV CFRX NK FLES IGPK PTAH TSLA MSFT KYNC PHIL INPS ADSV FUSZ
1212582691184332801,2020-01-02 03:53:36+00:00,BertelSchmitt,20,8,4,https://twitter.com/BertelSchmitt/status/1212582691184332801,Even Insidevs is getting in on the tsla crashes via
1212575256197492736,2020-01-02 03:24:04+00:00,88888sAccount,20,2,2,https://twitter.com/88888sAccount/status/1212575256197492736,just invented Singapore total genius But some pedo built a functioning MRT system with tunnels and trains that move over million people per day How many toy TSLA rollercoaster rides would that take
1212572977222606848,2020-01-02 03:15:00+00:00,the_chart_life,18,4,2,https://twitter.com/the_chart_life/status/1212572977222606848,TSLA ETF weightings Cathie s big bet is paying off
1212569508025491456,2020-01-02 03:01:13+00:00,GerberKawasaki,101,6,17,https://twitter.com/GerberKawasaki/status/1212569508025491456,Ya we did it tesla NYE celebration Crystal tesla tsla
1212566307402588160,2020-01-02 02:48:30+00:00,FinTwitTSLA,17,5,1,https://twitter.com/FinTwitTSLA/status/1212566307402588160,via GerberKawasaki Einhorn s Greenlight does in a year That s after losing in in a minus year looks like they will be fighting off BK soon That high water mark is just too high tesla tsla tsla
1212564905074794496,2020-01-02 02:42:56+00:00,TESLAcharts,168,33,10,https://twitter.com/TESLAcharts/status/1212564905074794496,This is the single biggest scandal in this entire saga and that s saying something The NHTSA doctored statistics to make Autopilot look much better than reality TSLA and quoted those statistics which they had to know were wrong for years TSLAQ
1212560549910917120,2020-01-02 02:25:38+00:00,Sandro_power,35,31,21,https://twitter.com/Sandro_power/status/1212560549910917120,Live Stream on now AAPL TSLA AMD TSLA ROKU SPY I explain the facts an opportunity of great success info explained If you miss this live stream link to it can be found on My Youtube Channel hour after here at this link
1212559528484577280,2020-01-02 02:21:34+00:00,ShortingIsFun,13,1,2,https://twitter.com/ShortingIsFun/status/1212559528484577280,Which is really sad for owners as stories of waiting months for an appt will grow Those billions that will be spent on faraway factories would have been better spent closer to home Not doing so really shows its growth at any costs for the sake of TSLA stock price Rant done
1212558511672102912,2020-01-02 02:17:32+00:00,TeslaLisa,176,43,47,https://twitter.com/TeslaLisa/status/1212558511672102912,Tesla owners please take note This person stated he intends to cause potential harm perhaps even death to Tesla drivers others on the roads Unsure what state he is in LE should be notified but pls be aware TSLA Such is the depravity of TSLAQ
1212555163455705089,2020-01-02 02:04:13+00:00,VGrinshpun,56,8,6,https://twitter.com/VGrinshpun/status/1212555163455705089,Another reason why OEMs have little chance to compete with TSLA wrong forcing function BMW heirs that hold positions on supervisory board For both of us it s certainly not the money that drives us Above all it is the responsibility of securing jobs in Germany
1212551097920806912,2020-01-02 01:48:04+00:00,1stPrincipleInv,45,7,4,https://twitter.com/1stPrincipleInv/status/1212551097920806912,The final consensus estimates of TSLA Q deliveries surveyed by First Principle Investor Wall Street consensus estimates First Principle Investor s estimate Actual TSLA Q deliveries
1212549258202607626,2020-01-02 01:40:45+00:00,BarkMSmeagol,70,5,8,https://twitter.com/BarkMSmeagol/status/1212549258202607626,I miss old TSLA TSLAQ
1212544653351739394,2020-01-02 01:22:28+00:00,KennethDredd,20,7,3,https://twitter.com/KennethDredd/status/1212544653351739394,January TSLA stock at or thereabouts and miserable Flanked by an executive team of barnacles Pedos everywhere trying to stop me tweeting
1212543278433873920,2020-01-02 01:17:00+00:00,TeslaFSD,133,9,5,https://twitter.com/TeslaFSD/status/1212543278433873920,My mother in law bought tsla yesterday She is and gets it
1212541717007626240,2020-01-02 01:10:47+00:00,S_Padival,16,3,5,https://twitter.com/S_Padival/status/1212541717007626240,Mark Spiegel will likely have to dress like QTR for his next presentation TSLA TSLAQ
1212537738806710272,2020-01-02 00:54:59+00:00,vincent13031925,47,4,2,https://twitter.com/vincent13031925/status/1212537738806710272,What Tesla achieved in TSLA Tesla
1212536750947610629,2020-01-02 00:51:03+00:00,NickytaLeb,93,6,2,https://twitter.com/NickytaLeb/status/1212536750947610629,Elon Musk delivering TSLA cars last night
1212529645448396800,2020-01-02 00:22:49+00:00,BLKMDL3,103,9,8,https://twitter.com/BLKMDL3/status/1212529645448396800,My first message Dear shorts I am very very sorry for your losses this year quarter Maybe next time think properly and you ll make good decisions Buy TSLA Sincerely Zack
1212528642649153536,2020-01-02 00:18:50+00:00,AdamSinger,184,8,30,https://twitter.com/AdamSinger/status/1212528642649153536,Wild calls pins to on next gen e commerce visual affiliate mktg clxt to on CRISPR soy bc trade war fears don t stop need for this rdfn z rally to new highs b c who exactly is buying a home offline anymore tsla to Apple for XXX May be long some of these
1212525483323248640,2020-01-02 00:06:17+00:00,BrianFeroldi,411,39,35,https://twitter.com/BrianFeroldi/status/1212525483323248640,My end of year top holdings MA GOOG MELI AMZN NFLX BKNG ISRG FB SBUX V PAYC DOCU ADBE SQ ADSK TSLA
1213231762702159873,2020-01-03 22:52:47+00:00,letsrebelagain,21,3,4,https://twitter.com/letsrebelagain/status/1213231762702159873,And this is how u fool public and keep the charade running shud be ashamed of such an article Its Cathie wood and Elektrek piece which are on Terminal than bears Plus TSLA lost B this decade B debt taken How is this a good thing
1213228593574113280,2020-01-03 22:40:12+00:00,Badger24,19,1,2,https://twitter.com/Badger24/status/1213228593574113280,How do you justify back on top this time it seems with some real staying power The article amounts to stock price bro TSLA missed Street rev ests earnings ests hit the low end of unit guidance courtesy of stuffing the Dutch with of H production
1213226564768468993,2020-01-03 22:32:08+00:00,CNBCFastMoney,18,8,4,https://twitter.com/CNBCFastMoney/status/1213226564768468993,Tesla drove higher on deliveries Here s what our traders see next TSLA
1213222815748505600,2020-01-03 22:17:14+00:00,lionofwst,25,5,1,https://twitter.com/lionofwst/status/1213222815748505600,SBES and ALPP will hit to really soon and all the OTC swamp will wine Why I didn t buy SPY DJI NSDQ NYSE TSLA AMD AAPL FB MSFT GOOGL
1213218218749284352,2020-01-03 21:58:58+00:00,GerberKawasaki,730,76,22,https://twitter.com/GerberKawasaki/status/1213218218749284352,Tesla short sellers have lost mil in the first trading days of the year According to S Long share owners have made billions tsla for the long term
1213217587766579201,2020-01-03 21:56:28+00:00,vincent13031925,154,21,1,https://twitter.com/vincent13031925/status/1213217587766579201,Bargersville Police Chief Todd Bertram is very pleased with the use of the Tesla Model TSLA Tesla Model
1213215690913652736,2020-01-03 21:48:55+00:00,28delayslater,87,9,7,https://twitter.com/28delayslater/status/1213215690913652736,How to explain to Tesla bears that if Tesla sells every car it makes sales in some particular areas might decrease while others increase TSLA
1213210745057554432,2020-01-03 21:29:16+00:00,orthereaboot,48,3,6,https://twitter.com/orthereaboot/status/1213210745057554432,On April st tsla was an insolvent joke Had to haphazardly fire staff take major discount on sale of credits mm deferred was weeks away from bk but stick saved by May Robotaxi Fraud Raise H revs H revs tsla underperformed QQQ Rate this tweet B
1213209246772408326,2020-01-03 21:23:19+00:00,Paul_M_Huettner,43,8,4,https://twitter.com/Paul_M_Huettner/status/1213209246772408326,Number of cars produced but not sold by Tesla Q Q Finished goods inventory Q B Q TBD B at Q average cost Average cost per car in finished goods Q Q TBD TSLA TSLAQ
1213206948675383296,2020-01-03 21:14:11+00:00,tesla_china,24,3,2,https://twitter.com/tesla_china/status/1213206948675383296,I m currently in Tesla country chilling on Venice Beach I totally love Los Angeles Teslas everywhere here But seriously though feels like I see more in Shanghai tsla
